Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.009675770998001099, -0.05229419469833374, -0.0317291863157152]","[0.03660541772842407, -0.08044666051864624, -0.05434338225859392]","[0.06726834177970886, -0.054669857025146484, -0.0748924150957464]","[0.09091010689735413, -0.022997558116912842, -0.09395986645358789]","[0.12326619029045105, -0.10846602916717529, -0.048468323786437395]","[0.18391594290733337, -0.14021626114845276, -0.07397860883611429]","[0.22246071696281433, -0.1550242304801941, -0.08939792810815561]","[0.2590983808040619, -0.16707241535186768, -0.10004503129857767]","[0.13589027523994446, -0.05580693483352661, -0.04986837356227625]","[0.19956645369529724, -0.03673756122589111, -0.0770194366468786]","[0.24348565936088562, -0.007988810539245605, -0.08993796109098184]","[0.27877113223075867, 0.0141410231590271, -0.09586845933336008]","[0.12815269827842712, -0.00957036018371582, -0.053183677036940935]","[0.13444027304649353, 0.008866727352142334, -0.08324646054643381]","[0.09245893359184265, -0.0010303854942321777, -0.08457826672929514]","[0.062437981367111206, -0.013961613178253174, -0.07839595376390207]","[0.10958883166313171, 0.02930605411529541, -0.059577210236966494]","[0.10453185439109802, 0.04588443040847778, -0.08330644517081964]","[0.07103583216667175, 0.0333598256111145, -0.08164686559575784]","[0.044296979904174805, 0.015862107276916504, -0.0751910567178129]",tijera
"[0.011191219091415405, -0.059119224548339844, -0.0210437621899473]","[0.05473896861076355, -0.0971335768699646, -0.02491484731217497]","[0.1066184937953949, -0.08940601348876953, -0.027677837384544546]","[0.1421542465686798, -0.07838684320449829, -0.029018671808444196]","[0.08379349112510681, -0.1318981647491455, -0.0038298583567666356]","[0.1252022683620453, -0.17692267894744873, -0.010526034606300527]","[0.15423598885536194, -0.20180442929267883, -0.015957951171003515]","[0.18003329634666443, -0.22108149528503418, -0.020090100912057096]","[0.10265693068504333, -0.0922510027885437, -0.0010374916928412858]","[0.15568962693214417, -0.10418856143951416, -0.010095723529957468]","[0.1925635039806366, -0.10321265459060669, -0.01768004670520895]","[0.22103920578956604, -0.09869372844696045, -0.02069564498742693]","[0.10692080855369568, -0.04972940683364868, -0.001460464180127019]","[0.1394588053226471, -0.055908918380737305, -0.02319910898586386]","[0.11232432723045349, -0.04888951778411865, -0.0289244443156349]","[0.088785320520401, -0.04051172733306885, -0.025097135079704458]","[0.1038459837436676, -0.007879912853240967, -0.003101002748735482]","[0.13350656628608704, -0.01381605863571167, -0.023279357326828176]","[0.1116352379322052, -0.014192283153533936, -0.024203141776524717]","[0.08721551299095154, -0.011788547039031982, -0.01914986185511225]",tijera
"[0.006636440753936768, -0.03315311670303345, -0.059005205633070545]","[0.027678489685058594, -0.0387575626373291, -0.09968673914852388]","[0.04779475927352905, 0.01983785629272461, -0.13364854186954744]","[0.06912070512771606, 0.07565861940383911, -0.16407197445812471]","[0.13593560457229614, -0.034742534160614014, -0.08163489133301027]","[0.20162278413772583, -0.021012723445892334, -0.12116586893978365]","[0.24053341150283813, -0.0035632848739624023, -0.14527299732151278]","[0.278778076171875, 0.015101134777069092, -0.1616010341066385]","[0.1404469609260559, 0.024178802967071533, -0.07400024414243944]","[0.20522570610046387, 0.08109128475189209, -0.1126295524853731]","[0.23478764295578003, 0.139262855052948, -0.12972679466190584]","[0.2639487385749817, 0.18440616130828857, -0.13855579227390535]","[0.12352705001831055, 0.068031907081604, -0.07048675149860628]","[0.12155777215957642, 0.11718565225601196, -0.11214200884285219]","[0.07342737913131714, 0.09421586990356445, -0.11099024594011553]","[0.04628795385360718, 0.06502765417098999, -0.10106333077135332]","[0.095600426197052, 0.09905487298965454, -0.07227048009815462]","[0.08711522817611694, 0.1401093602180481, -0.10371111065330751]","[0.05942046642303467, 0.1180076003074646, -0.10245272249164827]","[0.04209062457084656, 0.08355569839477539, -0.09544913947763689]",tijera
"[0.12885957956314087, -0.1485622525215149, 0.06709601764396211]","[0.2736259400844574, -0.17769354581832886, 0.029530056163821428]","[0.3872506320476532, -0.16930663585662842, -0.01594600792213896]","[0.48926717042922974, -0.15063846111297607, -0.05791620503350714]","[0.3238323926925659, -0.2647862583398819, -0.15729769285007933]","[0.5223540365695953, -0.2614451050758362, -0.225775576785054]","[0.6452970206737518, -0.26600977778434753, -0.2564476352481506]","[0.7449411451816559, -0.270019069314003, -0.27952002699657896]","[0.31308621168136597, -0.15755552053451538, -0.21654189343735197]","[0.5558281242847443, -0.08211231231689453, -0.31317945535465697]","[0.6966557800769806, -0.01757451891899109, -0.3434004407672546]","[0.7985549867153168, 0.028778433799743652, -0.363570205524411]","[0.28505101799964905, -0.020003020763397217, -0.24794111366554716]","[0.4481356143951416, 0.12636995315551758, -0.24978554959579924]","[0.3787577152252197, 0.13925981521606445, -0.1565294783858917]","[0.3109706938266754, 0.1144019365310669, -0.10059825296684721]","[0.2472582310438156, 0.1281195878982544, -0.2781938236503265]","[0.33492326736450195, 0.23361361026763916, -0.24365752156063536]","[0.2821349799633026, 0.23763370513916016, -0.1638704162387512]","[0.2261643260717392, 0.20833122730255127, -0.10893618281170347]",tijera
"[0.0008862614631652832, -0.0750623345375061, -0.021509484724901995]","[0.032575368881225586, -0.14175373315811157, -0.02781519979407676]","[0.07265263795852661, -0.17944711446762085, -0.03210002310743221]","[0.10984748601913452, -0.19610631465911865, -0.03442095719447025]","[0.10590308904647827, -0.1500927209854126, 0.0005008162238482328]","[0.1569104790687561, -0.19114136695861816, -0.010554882103406271]","[0.19122344255447388, -0.21048349142074585, -0.024133245797656855]","[0.2215391993522644, -0.22449129819869995, -0.03399501122703441]","[0.12498927116394043, -0.1187179684638977, 0.0024926216697167547]","[0.18194913864135742, -0.1579444408416748, -0.0036417640390027373]","[0.219416081905365, -0.17898720502853394, -0.01449454888870605]","[0.2495518922805786, -0.19751113653182983, -0.02299327902665027]","[0.1318601369857788, -0.08421307802200317, 0.00024075484316199436]","[0.18577361106872559, -0.11743539571762085, -0.005895608441733202]","[0.21910244226455688, -0.1389884352684021, -0.012624565848909697]","[0.2459048628807068, -0.1571086049079895, -0.018049150110982737]","[0.13181757926940918, -0.04135197401046753, -0.005009491799228272]","[0.17489582300186157, -0.06858724355697632, -0.009571469725869974]","[0.19998973608016968, -0.08786588907241821, -0.011211528779767832]","[0.2218967080116272, -0.10714447498321533, -0.012691214086316904]",papel
"[0.029570937156677246, -0.0830986499786377, -0.03306627939758755]","[0.08528691530227661, -0.1353229284286499, -0.053151047931294215]","[0.14150995016098022, -0.1469516158103943, -0.07038753400860287]","[0.1917712688446045, -0.1359362006187439, -0.0870795912605331]","[0.17721962928771973, -0.08332741260528564, -0.030816904411892665]","[0.2516065239906311, -0.08464449644088745, -0.05983889396605946]","[0.29846644401550293, -0.07806116342544556, -0.08433845560369946]","[0.3405647277832031, -0.06645375490188599, -0.10109415571508862]","[0.18409091234207153, -0.02992081642150879, -0.032212260321955455]","[0.26682037115097046, -0.023449599742889404, -0.05486263628421284]","[0.3198564052581787, -0.015225231647491455, -0.07353236447391964]","[0.3662615418434143, -0.007134675979614258, -0.08694765637932278]","[0.17572301626205444, 0.020878136157989502, -0.038265905485729945]","[0.2526599168777466, 0.02889484167098999, -0.05891106198845364]","[0.3023812770843506, 0.035247087478637695, -0.06944856713829495]","[0.34517383575439453, 0.041045963764190674, -0.07641013632832028]","[0.155839204788208, 0.0696372389793396, -0.047992489443402064]","[0.21816521883010864, 0.07559913396835327, -0.06480188588915325]","[0.2592701315879822, 0.08008962869644165, -0.06972562442837216]","[0.29563814401626587, 0.08267486095428467, -0.07239613603172756]",papel
"[0.060894668102264404, 0.07129514217376709, -0.036076326817578774]","[0.1475336253643036, 0.07444500923156738, -0.04857967138320873]","[0.20438626408576965, 0.013752758502960205, -0.05999973878294895]","[0.2243819534778595, -0.06423985958099365, -0.06934780344397495]","[0.22628673911094666, 0.021984755992889404, -0.021248874217576486]","[0.31722012162208557, 0.03127819299697876, -0.042418436110324365]","[0.3683492839336395, 0.03027820587158203, -0.055023309737748605]","[0.4126293361186981, 0.023551523685455322, -0.06287656441361378]","[0.21671345829963684, -0.04797101020812988, -0.022570627704567414]","[0.31253156065940857, -0.0765690803527832, -0.05140986755520771]","[0.3730463683605194, -0.0971447229385376, -0.06706895396143864]","[0.4186233580112457, -0.12198829650878906, -0.0731514887514777]","[0.18350544571876526, -0.10689783096313477, -0.0281835989657111]","[0.24177470803260803, -0.12481266260147095, -0.08054796323210667]","[0.1943921148777008, -0.0660828948020935, -0.08901618883044193]","[0.1516430377960205, -0.03234034776687622, -0.07851975128085087]","[0.13641196489334106, -0.1542445421218872, -0.035446600020236474]","[0.1761733591556549, -0.13565313816070557, -0.08339993372590015]","[0.14480847120285034, -0.07761281728744507, -0.08706141725213001]","[0.1121925413608551, -0.04446554183959961, -0.07780218586356114]",tijera
"[0.06203967332839966, -0.11347106099128723, 0.08185638613020885]","[0.14382511377334595, -0.1836501955986023, 0.12172483778511989]","[0.2117711901664734, -0.22693634033203125, 0.15041753030335414]","[0.2537906765937805, -0.2573562264442444, 0.17587275183712947]","[0.2537139654159546, -0.20194485783576965, 0.05360931656276691]","[0.3879212737083435, -0.20061498880386353, 0.06126814833795535]","[0.4627503752708435, -0.19440656900405884, 0.07155332840001094]","[0.5173841118812561, -0.18685582280158997, 0.0796720770648669]","[0.26884710788726807, -0.131125807762146, 0.013720808876211521]","[0.4311748743057251, -0.11640152335166931, 0.014672090624923584]","[0.5188505053520203, -0.09838196635246277, 0.021589593356008407]","[0.5821881890296936, -0.08323079347610474, 0.02772863521193969]","[0.2692798972129822, -0.04702693223953247, -0.020159686590080383]","[0.4310418963432312, -0.028645753860473633, -0.024684977392201546]","[0.5198583006858826, -0.0181962251663208, -0.03053177022421849]","[0.5865992903709412, -0.008836030960083008, -0.033804359520321015]","[0.2588239908218384, 0.055030107498168945, -0.044842394674663666]","[0.39285677671432495, 0.07968860864639282, -0.054562828178053024]","[0.4676273465156555, 0.09476613998413086, -0.060984595353250626]","[0.5314916968345642, 0.1056365966796875, -0.06406925492966664]",papel
"[0.03283664584159851, 0.08913195133209229, -0.02165439981001782]","[0.08295106887817383, 0.13987809419631958, -0.04110047849792409]","[0.1399855613708496, 0.15452098846435547, -0.0550227600612061]","[0.18994450569152832, 0.14018160104751587, -0.07079306128400731]","[0.11844789981842041, 0.08923131227493286, -0.07756610843318867]","[0.20893257856369019, 0.09064769744873047, -0.10806050780195164]","[0.26259082555770874, 0.08463728427886963, -0.12177785369533467]","[0.30804675817489624, 0.07740616798400879, -0.12902308138984608]","[0.1200290322303772, 0.023299455642700195, -0.07843156787532735]","[0.21485662460327148, 0.02525383234024048, -0.11234234902042317]","[0.2794322967529297, 0.02112799882888794, -0.12898101541179585]","[0.3311265707015991, 0.019441068172454834, -0.13950893911498952]","[0.1173432469367981, -0.03541296720504761, -0.07691915961879658]","[0.2007681131362915, -0.03445154428482056, -0.10303003969568181]","[0.2609122395515442, -0.030167222023010254, -0.11760449293035435]","[0.3075653314590454, -0.023689210414886475, -0.12630297872203755]","[0.11153101921081543, -0.08238190412521362, -0.07527784141677785]","[0.18151956796646118, -0.07869333028793335, -0.0973944950379746]","[0.22672617435455322, -0.07418304681777954, -0.1092142376579659]","[0.26546549797058105, -0.06862562894821167, -0.11584173771518635]",papel
"[0.07460731267929077, 0.06256282329559326, -0.005324089258635922]","[0.1453058123588562, 0.05324190855026245, -0.010571675199742003]","[0.19013172388076782, -0.0024160146713256836, -0.012390096496517344]","[0.21340739727020264, -0.03909885883331299, -0.012599272478098555]","[0.17695361375808716, 0.0015517473220825195, -0.04511516151177375]","[0.27276134490966797, -0.007010817527770996, -0.06427662802087752]","[0.3268378973007202, -0.022004008293151855, -0.07274681312190978]","[0.3663666844367981, -0.03589522838592529, -0.07535394263612716]","[0.16352450847625732, -0.07192862033843994, -0.039471741590375586]","[0.2545299530029297, -0.12459367513656616, -0.05816308763968436]","[0.3095260262489319, -0.15808242559432983, -0.06084590015160529]","[0.3479132652282715, -0.190571129322052, -0.059439297590131446]","[0.14396989345550537, -0.11639243364334106, -0.02959023398506133]","[0.20658141374588013, -0.11118263006210327, -0.03548886981951682]","[0.20356261730194092, -0.07449239492416382, -0.024428654286737128]","[0.18435019254684448, -0.05556321144104004, -0.011959279712016269]","[0.12160074710845947, -0.14063620567321777, -0.020088910881156608]","[0.1721784472465515, -0.11909478902816772, -0.015135445456678553]","[0.16789782047271729, -0.09297341108322144, -0.000844723427860572]","[0.1509619951248169, -0.07363617420196533, 0.013401247736339883]",tijera
"[0.03169065713882446, -0.18144327402114868, 0.023072048801225264]","[0.10469484329223633, -0.25358039140701294, 0.0322763992131172]","[0.17010343074798584, -0.24366426467895508, 0.0376683322370468]","[0.20239537954330444, -0.1920994520187378, 0.04278307013515814]","[0.2127947211265564, -0.2463563084602356, 0.01639416233007296]","[0.23315906524658203, -0.2941135764122009, 0.03323765822057112]","[0.1933382749557495, -0.2717028260231018, 0.04037729628686293]","[0.163854718208313, -0.23887872695922852, 0.04336572416428908]","[0.2368338704109192, -0.14683997631072998, 0.007308069396060546]","[0.24268388748168945, -0.19548934698104858, 0.04005121417645796]","[0.20484840869903564, -0.19004642963409424, 0.050321601110738357]","[0.17481237649917603, -0.16383039951324463, 0.04957137234811171]","[0.23579764366149902, -0.05020624399185181, 0.002705829696026285]","[0.23654186725616455, -0.10383778810501099, 0.031552467274707396]","[0.2040187120437622, -0.10741132497787476, 0.038919973897975524]","[0.17351222038269043, -0.08617347478866577, 0.035466253536981185]","[0.22191625833511353, 0.028376340866088867, 9.294118859770606e-05]","[0.2248777151107788, -0.02537059783935547, 0.028431059572142203]","[0.19602340459823608, -0.03151428699493408, 0.04806208215956076]","[0.16939741373062134, -0.015043139457702637, 0.05878080405597075]",piedra
"[0.01995071768760681, -0.056741952896118164, -0.027733547070710074]","[0.0634438693523407, -0.10362672805786133, -0.042352191561548125]","[0.11157116293907166, -0.09564876556396484, -0.05697305073746861]","[0.15035656094551086, -0.06548088788986206, -0.06547408869275273]","[0.1279042661190033, -0.12125974893569946, 0.00046430151658682917]","[0.16321340203285217, -0.13867515325546265, -0.03891342451581181]","[0.12615719437599182, -0.12907874584197998, -0.06099999269255818]","[0.10208591818809509, -0.11828809976577759, -0.06923164000519932]","[0.13817641139030457, -0.07362490892410278, -0.0006473164355327299]","[0.1728815734386444, -0.08128666877746582, -0.03639957999595822]","[0.1245180070400238, -0.07572329044342041, -0.044057033413736235]","[0.11359551548957825, -0.07147455215454102, -0.039486251229135405]","[0.13637462258338928, -0.023500680923461914, -0.010242370346276175]","[0.1600874960422516, -0.02337467670440674, -0.04501704072364987]","[0.11093369126319885, -0.029034137725830078, -0.03818087970623196]","[0.10221633315086365, -0.033444344997406006, -0.023935270884720694]","[0.12590345740318298, 0.026214599609375, -0.02321647425898732]","[0.13622084259986877, 0.021317005157470703, -0.041616793179599654]","[0.10121515393257141, 0.011130273342132568, -0.03445679640182675]","[0.09282603859901428, 0.004036366939544678, -0.02342241389462174]",piedra
"[0.07528284192085266, 0.06033438444137573, 0.005440360424358914]","[0.14414182305335999, 0.04893684387207031, 0.0040369485740257005]","[0.18676289916038513, -0.006344258785247803, 0.005095310067076753]","[0.20919963717460632, -0.04101055860519409, 0.007570863724936316]","[0.17581209540367126, 0.002883732318878174, -0.039872329658578565]","[0.2726929485797882, -0.007628977298736572, -0.056453254050325086]","[0.3274857699871063, -0.022267818450927734, -0.06332410124571197]","[0.3669991195201874, -0.0355302095413208, -0.06495868412287109]","[0.1624121367931366, -0.06965208053588867, -0.03628649560243957]","[0.25468239188194275, -0.12588071823120117, -0.0535177178445565]","[0.3093719184398651, -0.1597592830657959, -0.05457334218056076]","[0.3483256995677948, -0.19300627708435059, -0.05217041072876327]","[0.14276525378227234, -0.11610573530197144, -0.02681326491267555]","[0.2023046314716339, -0.11661911010742188, -0.02685647082955711]","[0.19924750924110413, -0.08053743839263916, -0.011302228993486096]","[0.1800229251384735, -0.061533987522125244, 0.00322629304162092]","[0.11904129385948181, -0.1431281566619873, -0.01687250470251911]","[0.16833814978599548, -0.12450319528579712, -0.005124547495256593]","[0.16377505660057068, -0.09966707229614258, 0.01335306561111338]","[0.14735612273216248, -0.08111125230789185, 0.02990382353334553]",tijera
"[0.046066999435424805, 0.06646084785461426, -0.042133687596717095]","[0.10682755708694458, 0.08337157964706421, -0.059776386778750634]","[0.1753227710723877, 0.07245463132858276, -0.06702210621158144]","[0.2134089469909668, 0.034377098083496094, -0.0665213228873398]","[0.12234580516815186, -0.059290409088134766, -0.0565210120491173]","[0.196721613407135, -0.007513463497161865, -0.0717294277362015]","[0.1674724817276001, 0.03406268358230591, -0.07387232647458575]","[0.13630175590515137, 0.030357718467712402, -0.07395077363769076]","[0.12635070085525513, -0.09531378746032715, -0.038338801424899316]","[0.19972258806228638, -0.029721379280090332, -0.05381352693954966]","[0.17292839288711548, 0.01064002513885498, -0.05341069639841578]","[0.14497756958007812, 0.0061109066009521484, -0.05226301641384623]","[0.1284632682800293, -0.1059577465057373, -0.02152152412752173]","[0.19213420152664185, -0.04149693250656128, -0.03326713905850909]","[0.17090249061584473, -0.010303497314453125, -0.027626868870058274]","[0.1459488868713379, -0.015516042709350586, -0.02367500082770846]","[0.1295446753501892, -0.10380274057388306, -0.0077150846570219755]","[0.1778828501701355, -0.050004422664642334, -0.017213622640767312]","[0.1593722105026245, -0.03045058250427246, -0.01568275929609797]","[0.13763725757598877, -0.036948442459106445, -0.013650236252644277]",piedra
"[0.027937889099121094, -0.18266072869300842, -0.004520498615875113]","[0.1025117039680481, -0.3047117590904236, -0.013087677237763273]","[0.17348435521125793, -0.38484764099121094, -0.02118502504117714]","[0.21454793214797974, -0.46341022849082947, -0.03126335463412033]","[0.26959624886512756, -0.22787106037139893, -0.027972801988198626]","[0.4035209119319916, -0.2538973391056061, -0.044691353504731524]","[0.48256489634513855, -0.25431379675865173, -0.05652953631170021]","[0.5440148413181305, -0.2465226650238037, -0.06441741756088959]","[0.2935929596424103, -0.11677700281143188, -0.04004593140371071]","[0.44626709818840027, -0.11533188819885254, -0.04794766700752007]","[0.5341932475566864, -0.10300135612487793, -0.055922306542470324]","[0.5967949330806732, -0.08297944068908691, -0.06312942824251877]","[0.2892889678478241, -0.004530966281890869, -0.05206220171339737]","[0.4325030744075775, 0.0062896013259887695, -0.06453081539757477]","[0.5161354839801788, 0.016613245010375977, -0.07628610304482208]","[0.5795844495296478, 0.027010679244995117, -0.0860993894089006]","[0.2657184898853302, 0.10104024410247803, -0.06299847683794724]","[0.3768288195133209, 0.13270294666290283, -0.07768572441227661]","[0.4418499767780304, 0.15189653635025024, -0.08136927655823456]","[0.4987996518611908, 0.16589927673339844, -0.08281511387713181]",papel
"[0.08093282580375671, 0.09394031763076782, -0.013080553016209251]","[0.16889604926109314, 0.10159844160079956, -0.022076525589966423]","[0.22859159111976624, 0.047044336795806885, -0.02420585682108367]","[0.26180300116539, 0.003341376781463623, -0.023914479515099174]","[0.19866415858268738, 0.04529064893722534, -0.0679788969965216]","[0.31569841504096985, 0.06907528638839722, -0.09132123073055709]","[0.38051751255989075, 0.07145547866821289, -0.1003541656346556]","[0.4294503629207611, 0.07040506601333618, -0.10253717084839309]","[0.19463369250297546, -0.041754305362701416, -0.055641786059879905]","[0.3093361556529999, -0.08309125900268555, -0.08039868702604736]","[0.37775900959968567, -0.11082577705383301, -0.0844479658217665]","[0.42723265290260315, -0.14051741361618042, -0.0836419322104689]","[0.18317726254463196, -0.09464120864868164, -0.037690278938555366]","[0.26145461201667786, -0.07504111528396606, -0.04598986437036956]","[0.2568700611591339, -0.031190693378448486, -0.03474729215218986]","[0.2359447181224823, -0.009979426860809326, -0.021682255765938407]","[0.16841652989387512, -0.12318986654281616, -0.020239065265798217]","[0.22755953669548035, -0.0857163667678833, -0.014066533981406337]","[0.22059836983680725, -0.0567164421081543, 0.001429114626205319]","[0.20033714175224304, -0.035722196102142334, 0.01644367272541558]",tijera
"[0.1294296383857727, 0.10672348737716675, -0.006660538358858048]","[0.26488757133483887, 0.1074724793434143, -0.007426499022415101]","[0.3790908455848694, 0.0715721845626831, -0.019079451082518517]","[0.438454270362854, -0.023900508880615234, -0.025041698111465394]","[0.3132086396217346, -0.020727157592773438, 0.0395465990470143]","[0.4210701584815979, -0.03690028190612793, -0.0040391582122651926]","[0.35960978269577026, 0.02741372585296631, -0.025657332135608613]","[0.29691648483276367, 0.0249670147895813, -0.029985592333844124]","[0.2934437394142151, -0.09441649913787842, 0.02156660276813227]","[0.4007940888404846, -0.10972964763641357, -0.028972356213500916]","[0.30580782890319824, -0.02568584680557251, -0.04510455076234621]","[0.2445005178451538, -0.039369821548461914, -0.040267496003082215]","[0.26213884353637695, -0.1715226173400879, -0.004913869878521382]","[0.37203967571258545, -0.1755254864692688, -0.0651533925964145]","[0.2765825390815735, -0.07984387874603271, -0.0525753149821071]","[0.21096253395080566, -0.09079450368881226, -0.024753589747717797]","[0.21498560905456543, -0.26074761152267456, -0.031410227163007676]","[0.3132687211036682, -0.23326265811920166, -0.07318094615476411]","[0.258780837059021, -0.15061700344085693, -0.05459158737795633]","[0.204196035861969, -0.15078860521316528, -0.027910853369405686]",piedra
"[0.006448209285736084, -0.060095131397247314, -0.025315588556054536]","[0.037237316370010376, -0.10123616456985474, -0.044767473108890954]","[0.07618707418441772, -0.08718585968017578, -0.06409338510763973]","[0.11100751161575317, -0.06608843803405762, -0.08245940900576443]","[0.13056343793869019, -0.1300089955329895, -0.0360335188282761]","[0.19107705354690552, -0.16810554265975952, -0.05896283707750172]","[0.23085647821426392, -0.188443124294281, -0.07382493860257]","[0.2669541835784912, -0.20501890778541565, -0.08445422000420422]","[0.14468008279800415, -0.07785940170288086, -0.041774180002335015]","[0.21739035844802856, -0.07353192567825317, -0.06653756297362179]","[0.2678793668746948, -0.060749828815460205, -0.08057952321303219]","[0.30733466148376465, -0.051152169704437256, -0.0876118729187283]","[0.13777172565460205, -0.026389777660369873, -0.04941977209580273]","[0.1548597812652588, -0.027725279331207275, -0.08116519845259518]","[0.11180371046066284, -0.03942418098449707, -0.08584587670100063]","[0.07939648628234863, -0.04858607053756714, -0.08132097519171566]","[0.11815834045410156, 0.018084228038787842, -0.05899250528943867]","[0.11969596147537231, 0.00977867841720581, -0.08551096565258831]","[0.08232790231704712, -0.0070822834968566895, -0.08488527334463924]","[0.05186167359352112, -0.021263420581817627, -0.07865087337029308]",tijera
"[0.061242878437042236, 0.07542037963867188, -0.023587833268706504]","[0.12856405973434448, 0.08102577924728394, -0.036742915509407226]","[0.1930944323539734, 0.049592018127441406, -0.04145130619234294]","[0.21591514348983765, -0.0008103847503662109, -0.040247158257429305]","[0.11057478189468384, -0.010291993618011475, -0.06292623013085574]","[0.19560009241104126, 0.00998234748840332, -0.07745486229485721]","[0.17490708827972412, 0.04043334722518921, -0.07342426955527515]","[0.1440218687057495, 0.04175412654876709, -0.06765964358872623]","[0.10802054405212402, -0.069038987159729, -0.05233520746058673]","[0.19820672273635864, -0.0366286039352417, -0.06402002751654834]","[0.1799318790435791, -0.005028188228607178, -0.05550601064986438]","[0.15163558721542358, -0.005782425403594971, -0.04957339644259662]","[0.11040157079696655, -0.10711294412612915, -0.04015651449388713]","[0.19056636095046997, -0.06974214315414429, -0.04412300616330356]","[0.17573386430740356, -0.0405692458152771, -0.031385266332094375]","[0.14951378107070923, -0.03980475664138794, -0.024892456008259956]","[0.11363142728805542, -0.12954914569854736, -0.02940238371319026]","[0.17465662956237793, -0.09080934524536133, -0.030751007719103995]","[0.16168081760406494, -0.06751221418380737, -0.023860166890685264]","[0.13974440097808838, -0.06685620546340942, -0.019996519310538474]",piedra
"[0.027033597230911255, -0.001978278160095215, -0.0591600914251984]","[0.07632246613502502, -0.011147618293762207, -0.07705562605978855]","[0.1298200786113739, -0.0074294209480285645, -0.08296796723725208]","[0.1753762662410736, -0.012210488319396973, -0.07917196347834476]","[0.09970018267631531, -0.13505122065544128, -0.0341015239012421]","[0.16306093335151672, -0.10108542442321777, -0.053125787968653526]","[0.13618740439414978, -0.05784851312637329, -0.05931737690688976]","[0.10670813918113708, -0.050878822803497314, -0.05939895703913578]","[0.11662337183952332, -0.11408007144927979, -0.007802310841995563]","[0.17782756686210632, -0.0809524655342102, -0.032835014606732216]","[0.14422312378883362, -0.03761810064315796, -0.04170352637292751]","[0.11692944169044495, -0.03604006767272949, -0.04049377187611469]","[0.1280020773410797, -0.08725094795227051, 0.012133379024547253]","[0.17827656865119934, -0.05913364887237549, -0.012968079629260387]","[0.14867433905601501, -0.026378273963928223, -0.016298264707344856]","[0.1247800886631012, -0.03043818473815918, -0.011327023128885116]","[0.1317565143108368, -0.06342869997024536, 0.0280983741628944]","[0.1706242859363556, -0.04157364368438721, 0.01058683686433426]","[0.150228351354599, -0.02295130491256714, 0.00725240216134182]","[0.1300646960735321, -0.03082144260406494, 0.009772636485379849]",piedra
"[0.05519455671310425, -0.14030909538269043, 0.01573781347315162]","[0.15177923440933228, -0.18604981899261475, 0.0161827844981417]","[0.22865134477615356, -0.16267064213752747, 0.02096588587801307]","[0.27277618646621704, -0.1234087347984314, 0.026256071910665923]","[0.20898747444152832, -0.19007650017738342, -0.05411600643355996]","[0.34601056575775146, -0.20540612936019897, -0.0728086377080217]","[0.4274080991744995, -0.21315997838974, -0.08407429555018098]","[0.48972177505493164, -0.21302121877670288, -0.08926616558392197]","[0.2246817946434021, -0.0917549729347229, -0.055621481924845284]","[0.36712050437927246, -0.07034057378768921, -0.0646967882807985]","[0.45164716243743896, -0.047264158725738525, -0.06381515362818391]","[0.5137572884559631, -0.02667999267578125, -0.06218148344714791]","[0.2226300835609436, 0.0012599825859069824, -0.04779421114881188]","[0.2874780297279358, -0.008451640605926514, -0.03474925407726914]","[0.26229166984558105, -0.037531256675720215, -0.011346665635301179]","[0.22610723972320557, -0.04879486560821533, 0.005714559503303462]","[0.20515620708465576, 0.07154011726379395, -0.038594681262566155]","[0.24012881517410278, 0.041591107845306396, -0.015737205236746377]","[0.2167724370956421, 0.010292232036590576, 0.01457737902592271]","[0.18870443105697632, 0.005515396595001221, 0.03906747749488204]",tijera
"[0.14181390404701233, 0.04685884714126587, -0.0036989388735264583]","[0.25194665789604187, 0.0014521479606628418, -0.00563808472168148]","[0.3426465094089508, -0.05372476577758789, -0.019965985205885772]","[0.3946867883205414, -0.14973962306976318, -0.02671120257389248]","[0.2690141499042511, -0.15282189846038818, 0.05352012312698662]","[0.36487045884132385, -0.19915002584457397, 0.014144264745596047]","[0.3273608982563019, -0.11140716075897217, -0.007224487488088016]","[0.26978519558906555, -0.0942997932434082, -0.01311166898619831]","[0.24775901436805725, -0.1979542374610901, 0.03161513677525818]","[0.35353878140449524, -0.24000543355941772, -0.01920705043983162]","[0.2922916114330292, -0.12696391344070435, -0.04160838329505623]","[0.23056301474571228, -0.12351000308990479, -0.04210727417182625]","[0.21371063590049744, -0.2555347681045532, 0.0005066310424126641]","[0.3250749409198761, -0.2750474810600281, -0.06101323046993912]","[0.2584816515445709, -0.1584702730178833, -0.057146848526713256]","[0.1927163302898407, -0.16591912508010864, -0.03615522885036171]","[0.16228848695755005, -0.32314473390579224, -0.03032672905635536]","[0.26459184288978577, -0.2964945137500763, -0.07269816973519028]","[0.2252301275730133, -0.2076714038848877, -0.05952561774563492]","[0.16775792837142944, -0.2135724425315857, -0.03843636938643158]",piedra
